"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000275465",1.17801526360736,-4.4173071937767,2.8249825426282,0.00932767510693352,0.0630380892009366,-2.6363693228238
"ENSG00000284196",1.54165894545802,-3.94844666725727,2.82468689360091,0.00933411464228083,0.0630685510563715,-2.62224159095973
"ENSG00000269444",1.40187101796196,-3.71138041467115,2.82394551210288,0.00935028121351611,0.0631647101348495,-2.61617494926104
"ENSG00000258429",0.520766028086188,2.00435456317677,2.82332306188139,0.0093638748526432,0.0632434518808151,-3.14437939803883
"ENSG00000233891",1.16256313114603,-4.26436250932402,2.8231292500266,0.0093681113151958,0.0632589759103478,-2.63629020841889
"ENSG00000135446",0.252432523456635,5.02179591485447,2.82279403618326,0.0093754429191603,0.0632953894037705,-3.59875779867584
"ENSG00000239577",-1.35224252051494,-3.01307412510312,-2.82249155457898,0.00938206328808796,0.0633269871484217,-2.62417172291795
"ENSG00000173692",0.270616562050038,7.13724652639618,2.82225705773018,0.00938719873253166,0.0633287884596422,-3.87369984252003
"ENSG00000111843",0.421322753001158,5.52259000812873,2.82222780931097,0.00938783945512471,0.0633287884596422,-3.66559874657988
"ENSG00000124201",-0.313249665599503,7.29060234271782,-2.82213216624572,0.00938993492336873,0.0633287884596422,-3.8922195386025
"ENSG00000197506",-1.31274745455337,-0.839301859383911,-2.82212506323976,0.00939009056260855,0.0633287884596422,-2.74097325396293
"ENSG00000091622",1.41946367584121,-2.63072796119218,2.82197003711459,0.00939348806403938,0.0633386154485382,-2.61911598996161
"ENSG00000135119",0.545137009910249,1.35554992903503,2.82168938101575,0.0093996417934329,0.0633670192939357,-3.04561276366287
"ENSG00000115128",0.327203499482235,5.39234029366505,2.82123835185429,0.00940953916262658,0.0634206436808707,-3.65088227143325
"ENSG00000162385",0.307500886347649,4.48667114457574,2.82066591814563,0.00942211484641772,0.0634922941405382,-3.53117664310523
"ENSG00000259712",1.6405927104398,-2.67472194687965,2.82040583882969,0.00942783373670801,0.0635110656957527,-2.62710142182673
"ENSG00000279249",1.69749674059779,-3.37100430463388,2.82025629454526,0.0094311235583527,0.0635110656957527,-2.62277279219112
"ENSG00000280660",1.3326439611605,-4.06287514215432,2.8202421927192,0.00943143384023803,0.0635110656957527,-2.63518640163915
"ENSG00000133216",1.23220412386038,2.9467648989204,2.82016191388488,0.00943320039628215,0.0635110656957527,-3.29389137891263
"ENSG00000180667",0.737257940612752,3.63071651122136,2.82009700641246,0.00943462893078564,0.0635110656957527,-3.40732831376921
"ENSG00000119508",-1.62232028116447,3.74977389926732,-2.81927028924703,0.00945284190685204,0.0636205495924668,-3.40062846293649
"ENSG00000267213",0.985642811521543,-1.38954839997857,2.8188890185447,0.00946125270059554,0.0636640302314656,-2.70101511795398
"ENSG00000273353",-1.30004525070551,-3.15706812481777,-2.81845672437606,0.00947079764202418,0.0637079121205931,-2.62987859255673
"ENSG00000171817",-0.850539449320709,1.8474805392574,-2.81833646142858,0.00947345463749517,0.0637079121205931,-3.12037102511534
"ENSG00000259854",1.30243178966229,-4.37431607667911,2.81826214560344,0.00947509686613451,0.0637079121205931,-2.6477242895207
"ENSG00000166432",-0.447263724742864,3.16683935962444,-2.81824024170286,0.00947558094925187,0.0637079121205931,-3.33736476779452
"ENSG00000249642",1.0819199655873,-4.45970703910445,2.81787267910706,0.00948370769429721,0.0637494206254632,-2.65303124482776
"ENSG00000145391",-0.492270329692749,4.94225340632006,-2.81769401904218,0.00948766022116038,0.0637503225870583,-3.59610887169903
"ENSG00000168306",1.12710550287462,0.297621801773219,2.81763516962132,0.00948896249844265,0.0637503225870583,-2.89621520778669
"ENSG00000143951",-0.337008022392374,3.27991281913901,-2.81750070527418,0.00949193869183856,0.0637503225870583,-3.3580542305046
"ENSG00000175874",1.06131737218991,-1.9073672328176,2.81744735939138,0.00949311967850251,0.0637503225870583,-2.65978670963496
"ENSG00000169330",1.32681173314424,-1.73306830818233,2.81742535082777,0.00949360695103518,0.0637503225870583,-2.67247625500177
"ENSG00000170855",0.298468294098557,4.71487743487221,2.81666253096557,0.00951051053176918,0.0638506961698909,-3.57109214903476
"ENSG00000153292",1.70483621122625,-3.659004683325,2.81606053900396,0.0095238703933587,0.0639272419041774,-2.63404794909197
"ENSG00000176402",1.08939926981276,-4.45970703910445,2.81592383874589,0.00952690662440783,0.0639304502302053,-2.65697264983649
"ENSG00000224421",1.12419174829379,-4.44157853513521,2.81574119947566,0.00953096463130437,0.0639304502302053,-2.65635305024344
"ENSG00000260942",-0.681868049822945,2.52805198542609,-2.81569346810901,0.00953202542993856,0.0639304502302053,-3.23796398269173
"ENSG00000239576",-1.26299113490618,-3.79062853970721,-2.8156864009155,0.00953218250322926,0.0639304502302053,-2.63519194786777
"ENSG00000035141",0.282839074408215,5.59032605533534,2.81555594762494,0.00953508235862104,0.0639322514830584,-3.68915490416802
"ENSG00000211840",-1.25224325608225,-1.81701264837321,-2.81549811228911,0.00953636825166997,0.0639322514830584,-2.66870253406598
"ENSG00000070476",-0.22829535596615,6.26775612334823,-2.81538552510183,0.00953887195158219,0.0639359051834796,-3.77598729029022
"ENSG00000177051",-0.333778706575668,4.38877681701701,-2.81516004520721,0.00954388801742927,0.0639563934848956,-3.52723371617372
"ENSG00000188322",-0.485429445057387,5.63840477006017,-2.81485203172926,0.00955074417708032,0.063979161925339,-3.69413888544069
"ENSG00000247627",1.51818738419129,-3.04865964397866,2.81483130584755,0.00955120568783093,0.063979161925339,-2.63165288180737
"ENSG00000139197",-0.285609077322686,4.13225765380908,-2.81461545569258,0.00955601335725986,0.0639800653499292,-3.4924365406137
"ENSG00000283698",1.22867828883324,-4.32548213039084,2.81453800452647,0.00955773899967463,0.0639800653499292,-2.6546354021128
"ENSG00000229613",1.27586385047173,-4.05029820380452,2.81435675164224,0.00956177853862412,0.0639800653499292,-2.64697997777059
"ENSG00000145358",-1.39515451111932,-3.03352176194402,-2.81434137145516,0.00956212138752028,0.0639800653499292,-2.64121659694582
"ENSG00000125703",-0.320678529512863,4.14035578655608,-2.81431505730701,0.00956270799884263,0.0639800653499292,-3.49392568985483
"ENSG00000279673",0.791127686868999,0.377190728315106,2.81429743445426,0.00956310087746782,0.0639800653499292,-2.91705824856505
"ENSG00000197555",-0.251690503957377,5.91004052704153,-2.81377927981104,0.00957465929682409,0.0640442681899451,-3.73324218956775
"ENSG00000115274",-1.23683348788153,-1.5039194886606,-2.81362588036376,0.0095780836988223,0.06405404796086,-2.69662553339379
"ENSG00000205176",1.12369569712709,-4.44713010075465,2.81303338135564,0.00959132120359428,0.0641269027750852,-2.66212738771313
"ENSG00000278090",1.43392020507312,-3.31419251575455,2.81296245999539,0.00959290687613324,0.0641269027750852,-2.63195680530999
"ENSG00000284513",0.996796375820264,-4.49655531881276,2.81278891572667,0.00959678805709758,0.0641286845098199,-2.66540233998101
"ENSG00000241566",2.86400636383588,-2.13751402303298,2.81277485303156,0.00959710262332179,0.0641286845098199,-2.67791327234419
"ENSG00000133641",-0.387172138980168,3.53675940006805,-2.81183940634202,0.00961804942333245,0.0642512937068058,-3.40924230324555
"ENSG00000188825",-0.556492581311797,2.40609311999157,-2.81166741007638,0.00962190552323705,0.0642512937068058,-3.22901360833993
"ENSG00000233732",1.11007672773648,-4.38045891406839,2.81163264086775,0.0096226852153457,0.0642512937068058,-2.66335121382305
"ENSG00000169635",-0.701995446412406,2.07127780974249,-2.81148899767501,0.00962590701753455,0.0642512937068058,-3.17391050633462
"ENSG00000145388",-0.338117719854418,4.64788344975593,-2.81142989352677,0.00962723297298008,0.0642512937068058,-3.57100714284578
"ENSG00000259356",1.23392528556562,-3.40373626516626,2.81142861159826,0.00962726173396199,0.0642512937068058,-2.63303881710194
"ENSG00000223486",1.51838804845391,-3.36912919078554,2.81060364305253,0.00964578737422269,0.0643562776828882,-2.63885248328401
"ENSG00000254409",1.0447069098447,-2.83817723216359,2.81055256761508,0.00964693544214116,0.0643562776828882,-2.63195255712776
"ENSG00000146233",1.18745060193177,-4.42285875939614,2.81027215371973,0.00965324085934988,0.0643851835167345,-2.66639132269337
"ENSG00000198104",1.15876119940951,-4.42710320427546,2.81015787417463,0.0096558116805492,0.0643891736213457,-2.66684999465863
"ENSG00000113194",-0.271656897164667,5.71981912121231,-2.80986245024585,0.00966246051172891,0.0644203504950684,-3.71705178087895
"ENSG00000108061",-0.284184674002549,6.53847821218532,-2.80935039263223,0.00967399518418397,0.0644626083162914,-3.82383013576143
"ENSG00000286418",1.13371145159841,-4.44713010075465,2.80932798674285,0.00967450019955906,0.0644626083162914,-2.66961227749978
"ENSG00000141994",-0.37978292904029,5.62719453047829,-2.80931808860606,0.00967472330560356,0.0644626083162914,-3.70561411754009
"ENSG00000154529",1.3140413590168,-4.02602686244601,2.8091958406028,0.00967747920242303,0.0644678114541822,-2.65638223889656
"ENSG00000085274",-0.250391671009544,4.62933869907355,-2.80898609569009,0.00968220931661946,0.0644741482253036,-3.57453803251851
"ENSG00000224382",1.03910166719786,-4.48397838046296,2.80897849280148,0.00968238081613988,0.0644741482253036,-2.67238385601494
"ENSG00000261693",0.947002749976146,-1.2572125067742,2.80887993266115,0.00968460431259442,0.0644758013403441,-2.7344756825683
"ENSG00000174672",1.04882937297784,-1.47636342037723,2.80818196860663,0.00970036407582609,0.0645675538668669,-2.71458681712005
"ENSG00000151690",-0.334421413589783,6.04079762690097,-2.80800794760014,0.00970429718356902,0.0645805644579123,-3.76237416454118
"ENSG00000241973",-0.304736174269739,7.76452303276605,-2.80788929581395,0.00970697973831074,0.0645852492087116,-3.98434837236284
"ENSG00000138622",1.25589865576259,-4.06121201944773,2.80751901833075,0.00971535572042986,0.0646278054669394,-2.6611688388238
"ENSG00000106605",0.455404141959034,6.38675496422935,2.80741691159846,0.00971766666213108,0.0646300071689655,-3.80967525494416
"ENSG00000283757",0.870723220432117,-4.55767493987958,2.80732299654359,0.00971979266420195,0.0646309782328132,-2.68006217209465
"ENSG00000166289",-0.573365447454849,5.20461558053039,-2.80712212395244,0.00972434139559026,0.0646386807409457,-3.65328145687029
"ENSG00000101298",-0.502706044024771,3.44576273227107,-2.80709695442445,0.00972491149803273,0.0646386807409457,-3.40432653353938
"ENSG00000142515",1.12596181575406,-4.44157853513521,2.80683429616039,0.00973086272765511,0.0646650694536071,-2.67434321817277
"ENSG00000108406",-0.324404106960922,4.83808485998914,-2.80645948570436,0.00973936103682044,0.0647083702348652,-3.60788303758428
"ENSG00000138617",-0.245332094217072,4.97356102194181,-2.80613917489059,0.0097466292087549,0.0647434820171301,-3.62729018202412
"ENSG00000186334",1.41452542519914,-3.1640287591529,2.80593348643296,0.00975129919174579,0.0647467381000443,-2.64606224666545
"ENSG00000134258",1.13595339148702,-4.36788197571859,2.80593173970839,0.00975133885872222,0.0647467381000443,-2.67419025984443
"ENSG00000280409",1.0873246098034,-4.45970703910445,2.80583748874266,0.00975347946319274,0.0647467381000443,-2.67735135529354
"ENSG00000260442",1.56570872897623,-2.91247160435987,2.8057681940854,0.00975505354990558,0.0647467381000443,-2.65129733345015
"ENSG00000121966",-0.931862051613805,8.71525610488002,-2.80551290698547,0.00976085468712088,0.0647720712943687,-4.10621783014311
"ENSG00000101574",-0.312420909371731,3.87479848660938,-2.80539246500378,0.00976359274102687,0.0647770720025608,-3.47489436829933
"ENSG00000100307",-0.402565424656687,4.47419708464511,-2.805179718625,0.00976843096257587,0.064793355323998,-3.56028239872871
"ENSG00000121904",1.78130454029212,-2.58121576449765,2.80510999907249,0.00977001699971565,0.064793355323998,-2.66178646732813
"ENSG00000069018",1.04608475191753,-4.48397838046296,2.80497069455668,0.00977318674231338,0.0648012109775733,-2.68048022688205
"ENSG00000196460",1.47908550975863,-2.25451423249108,2.80436507183519,0.0097869784325358,0.0648794780655633,-2.66491597351086
"ENSG00000106483",1.28485705652772,-3.81314510046619,2.80427614604464,0.0097890050669428,0.064879736729979,-2.65833168362144
"ENSG00000271938",-0.935690250167827,0.737238793011568,-2.80410182529494,0.00979297902000634,0.0648805512255258,-2.98217609624272
"ENSG00000281741",-2.25757681373862,-1.69832116048946,-2.80409637745759,0.00979310323779687,0.0648805512255258,-2.70220147978496
"ENSG00000204323",1.21334715060273,2.30196837876711,2.80359923994659,0.00980444489999241,0.0649287921382591,-3.22736111787121
"ENSG00000105700",0.265446651231803,5.65237942689483,2.8034838682763,0.0098070787582895,0.0649287921382591,-3.72366638571415
"ENSG00000196220",-0.55836484075676,1.71799296674838,-2.80345005139034,0.00980785090214238,0.0649287921382591,-3.13693254733814
"ENSG00000185038",1.52988388735816,-3.96134572616265,2.80342857878378,0.00980834121787132,0.0649287921382591,-2.66532241449064
"ENSG00000281566",1.09507132368268,-4.45970703910445,2.80319836390198,0.00981359951201672,0.064943893855655,-2.68267787030034
"ENSG00000204758",1.19755707757786,-1.5052738872783,2.80315450047272,0.00981460169076484,0.064943893855655,-2.72138846279289
"ENSG00000255122",-1.12542195521446,-3.86109651141337,-2.80288730644467,0.00982070855376026,0.0649558509579739,-2.66210541090766
"ENSG00000279440",1.49163416580669,-3.93821578127685,2.80279049165451,0.00982292219520955,0.0649558509579739,-2.66617708575669
"ENSG00000132825",-0.500878404886325,2.98756290035487,-2.80275993998414,0.00982362084810064,0.0649558509579739,-3.34232118070963
"ENSG00000005513",-1.11616038293471,0.527170134551246,-2.80272724842667,0.00982436848782296,0.0649558509579739,-2.95300106501131
"ENSG00000243264",2.96210011869927,1.65808304247083,2.8025570840698,0.00982826093205202,0.0649660720402501,-3.08438037376496
"ENSG00000123977",1.32632307455025,-4.22751422961571,2.80248567093722,0.00982989491473546,0.0649660720402501,-2.67535808295476
"ENSG00000166164",0.272849049500985,5.37311059044085,2.80214451999134,0.0098377042363707,0.0649805625144548,-3.69022687315805
"ENSG00000267679",1.0854712666353,-4.14271453896021,2.80212321602235,0.0098381921024481,0.0649805625144548,-2.67559337561468
"ENSG00000181773",1.00504466134152,-0.672213127616342,2.80212174849371,0.00983822571005424,0.0649805625144548,-2.81023765883942
"ENSG00000140367",-0.270699330140642,5.79839708633979,-2.80204208389256,0.00984005025761137,0.0649805625144548,-3.74435612595859
"ENSG00000122882",-0.246190621577421,5.74071686258397,-2.8018746620609,0.00984388574077872,0.0649927423848096,-3.73737390880814
"ENSG00000135480",1.118663574183,-1.39222301318595,2.80078370125683,0.00986891333548452,0.0651389504783662,-2.73735554718543
"ENSG00000258476",-0.959839929397299,1.0523121647299,-2.80071361648931,0.00987052319793422,0.0651389504783662,-3.03559034167381
"ENSG00000121900",1.22726667026902,-3.59718240243673,2.80061474833537,0.00987279464361074,0.0651389504783662,-2.65837194031932
"ENSG00000166133",0.420103900329776,3.99518650211347,2.80049205451123,0.00987561415975228,0.0651389504783662,-3.50569992109994
"ENSG00000159842",-0.323220094981816,6.7365387348289,-2.80045813547453,0.0098763937569747,0.0651389504783662,-3.86864711899961
"ENSG00000287760",1.45662051185827,-3.29978192329003,2.800388086644,0.00987800394791718,0.0651389504783662,-2.6573679033317
"ENSG00000157259",-0.259533516517086,4.39173169987633,-2.80018482248844,0.00988267772491992,0.0651451418875795,-3.56086063410042
"ENSG00000145014",0.68160303971195,0.93322174529117,2.80017366497734,0.00988293433696752,0.0651451418875795,-3.02705271242586
"ENSG00000279667",1.10803594605905,-4.28863385068253,2.80006541392251,0.0098854243346893,0.065148399178867,-2.68399759186414
"ENSG00000117318",-0.991670420598072,2.75208354598368,-2.79945652046416,0.00989944120487589,0.0652153002160685,-3.30341361876036
"ENSG00000231918",1.16865672926554,-4.41505279930027,2.79945086470795,0.00989957148981739,0.0652153002160685,-2.68780029544943
"ENSG00000264922",1.20918118282958,-4.08773775528267,2.79870825241776,0.00991669226627892,0.0653149049547774,-2.67997398357537
"ENSG00000215041",-0.449792232021658,3.21245804918059,-2.79826744017031,0.00992686835022637,0.06536873848862,-3.38813324787658
"ENSG00000164920",-1.37514976307108,1.11914971888025,-2.7980696452134,0.009931437627257,0.0653841225469163,-3.04337400192931
"ENSG00000277494",1.12950643580855,-4.44157853513521,2.79794050575157,0.00993442196186969,0.0653841225469163,-2.69228031693325
"ENSG00000287964",1.2677453189624,-4.0564410411938,2.79788000277142,0.00993582044088481,0.0653841225469163,-2.68017662584518
"ENSG00000229344",1.71988333531613,-2.34476134279379,2.79781959799354,0.00993721683583273,0.0653841225469163,-2.68035144623741
"ENSG00000261501",1.17503836608291,-4.26436250932402,2.79735781183626,0.00994789821883148,0.0654412119425831,-2.68822939287101
"ENSG00000183527",0.33845889978554,3.97527070679487,2.79714962359389,0.00995271728580915,0.0654597214675362,-3.51026330414747
"ENSG00000069329",-0.22500486841236,7.44266725023474,-2.79631950610205,0.00997195451760269,0.0655730337154688,-3.96883033710308
"ENSG00000031081",-0.480969483077961,5.66408146132121,-2.79592347230269,0.00998114463646332,0.0656167947662192,-3.73913120959499
"ENSG00000132846",-0.545783458516803,2.66636600195948,-2.79585950272513,0.00998262982688085,0.0656167947662192,-3.3058573074559
"ENSG00000157060",0.957869566672147,-4.52082666017127,2.79570862236859,0.00998613366483045,0.0656266106477543,-2.70132129300734
"ENSG00000168765",0.809758942797732,4.01831405644164,2.79534040681445,0.00999468948130165,0.0656590160024154,-3.51802898601142
"ENSG00000287218",1.41955919632572,-1.96631038695205,2.79532327887413,0.00999508763298825,0.0656590160024154,-2.69949476279772
"ENSG00000181903",1.40463078866237,-3.98692418826127,2.79505266291463,0.0100013802934187,0.0656787906088228,-2.68318479690795
"ENSG00000231666",1.11879420016801,-4.13013760061042,2.79502077406265,0.0100021220549126,0.0656787906088228,-2.68927238010413
"ENSG00000088451",-0.45305508369474,3.60330581782817,-2.79485494522689,0.0100059802120042,0.0656909103138055,-3.45546769347407
"ENSG00000233452",0.61807752496438,1.34671055712489,2.79439223393012,0.0100167530523793,0.065748412052235,-3.10236390373829
"ENSG00000284707",-0.606626585060897,2.83145960270474,-2.79393083223462,0.010027506326661,0.0658057622667611,-3.33474706263377
"ENSG00000178896",0.31623171576875,3.82438569562088,2.79379841956341,0.0100305943081789,0.0658068376979946,-3.49541290096316
"ENSG00000259162",-1.07522312624175,0.174781289031544,-2.79375092101164,0.0100317022359298,0.0658068376979946,-2.92567453888111
"ENSG00000139154",-0.285512083334949,4.56136313743593,-2.79313869365485,0.0100459931140677,0.0658873432247134,-3.59955061821289
"ENSG00000170961",1.13052920471843,-4.36233041009915,2.79299170647567,0.010049427018347,0.0658966244943517,-2.6999593330205
"ENSG00000228211",1.26247431987894,-4.22196266399627,2.79289103654239,0.0100517795028762,0.0658988123183137,-2.69514944716101
"ENSG00000151704",1.37851867598888,-1.01621130292664,2.79212826886179,0.0100696210138369,0.065994364426866,-2.7902070997701
"ENSG00000160058",-0.20510108799876,6.68137142968771,-2.79209508289721,0.0100703979293615,0.065994364426866,-3.88036683379999
"ENSG00000243591",1.05821421161033,-4.48397838046296,2.79164256331597,0.0100809975091674,0.0660505661770863,-2.70736608481982
"ENSG00000110514",-0.225090842683446,7.17231622479351,-2.79143402406869,0.0100858857733543,0.0660693324129701,-3.94483364840314
"ENSG00000171992",1.04684033234067,-1.100883275235,2.79132707719531,0.0100883935310552,0.0660725003291941,-2.78580309116905
"ENSG00000219926",1.2112000605359,-4.24623400535479,2.79064186159115,0.0101044748966777,0.0661535722702509,-2.70083271769443
"ENSG00000182557",-0.463627705365127,2.86354038821707,-2.7905453834109,0.0101067410948664,0.0661535722702509,-3.34952697766134
"ENSG00000250574",1.19849892979682,-2.25987648251485,2.79054065989089,0.0101068520590571,0.0661535722702509,-2.6907649895136
"ENSG00000231665",1.18692860184135,-4.18511438428796,2.79033811758974,0.0101116112350604,0.0661714542772334,-2.69987614950336
"ENSG00000118231",1.24256417718199,-4.39858741803762,2.79015702627857,0.0101158681674303,0.0661860430389378,-2.70562944614756
"ENSG00000213918",-0.354531552263681,4.64114631219765,-2.78968196865276,0.0101270434526862,0.0662344525172511,-3.61747425711437
"ENSG00000148408",1.41741803236809,-2.98037863238119,2.7896691508773,0.0101273451405286,0.0662344525172511,-2.67884458442586
"ENSG00000212232",1.48012735525211,-2.44607997354117,2.78958379208414,0.010129354419647,0.0662344525172511,-2.68909149702653
"ENSG00000168952",1.3836806486691,-2.20977071699228,2.78889446113696,0.0101455945504518,0.0663008617255207,-2.6974621817883
"ENSG00000253227",1.43739407224115,-2.58353354628223,2.78889014656621,0.0101456962760633,0.0663008617255207,-2.6866991043988
"ENSG00000167862",0.401761768978996,3.95604466223928,2.78882123076735,0.0101473212502001,0.0663008617255207,-3.52544416081672
"ENSG00000113327",1.63153674033087,-3.55242331559078,2.78880792115484,0.0101476351075517,0.0663008617255207,-2.68571957022358
"ENSG00000162078",-0.913063066498513,0.870164181455814,-2.78852162925949,0.0101543884522099,0.0663317085965651,-3.03515236723723
"ENSG00000107099",-0.362734515626611,8.649454932624,-2.78824928161851,0.0101608168098786,0.0663604206298632,-4.14017591184625
"ENSG00000268230",-0.801844361670492,-1.23922333487571,-2.78797806992285,0.0101672221791858,0.0663889710688102,-2.7765530077054
"ENSG00000077279",1.30867815009473,-4.18511438428796,2.78774625152655,0.0101727001996796,0.0663984152399867,-2.70375148628595
"ENSG00000106560",-0.502154025173814,4.95417047946121,-2.78774470308788,0.0101727367996806,0.0663984152399867,-3.66283090526012
"ENSG00000157551",-0.792926520185811,2.05928205387643,-2.78757265288481,0.0101768042766176,0.0663991825035816,-3.22249659683398
"ENSG00000084731",0.572334221731085,2.42377480813765,2.78756764558568,0.0101769226783107,0.0663991825035816,-3.28875251854899
"ENSG00000113441",-0.286270252885712,6.72372349279065,-2.78739215799247,0.010181073049152,0.0664129869045603,-3.89571242540317
"ENSG00000213064",-0.227990651807787,5.88182048261201,-2.78719256453261,0.0101857954812804,0.0664305167032874,-3.78788020376443
"ENSG00000133488",1.27444012058138,-4.37265295397252,2.78700501152545,0.0101902349206721,0.0664461942230481,-2.7105924832261
"ENSG00000258630",1.2905930781132,-3.69090585833254,2.78690287428694,0.0101926533109952,0.0664486897099074,-2.68878750411183
"ENSG00000278023",1.2014731807344,-1.59690703823576,2.78657580382175,0.0102004012885505,0.0664780794542769,-2.74715408310637
"ENSG00000260793",0.533923451909301,1.81391800883257,2.78654064046566,0.0102012346053083,0.0664780794542769,-3.19326280272704
"ENSG00000286512",1.27319734269112,-4.12954632884058,2.7862738987363,0.0102075580651438,0.0664968406954604,-2.70548046423687
"ENSG00000197056",-0.329416379766571,3.7057700163366,-2.78624733995933,0.0102081878783454,0.0664968406954604,-3.49113625943217
"ENSG00000114279",1.19841234372287,-4.32548213039084,2.78606888409798,0.0102124207225902,0.0665111407076592,-2.71193953955066
"ENSG00000197629",-0.530471866561676,9.54320955783597,-2.78592223254897,0.0102159004336202,0.0665118122431968,-4.25782964115233
"ENSG00000274104",0.468028782895638,1.99145664107482,2.78588702736413,0.0102167359402186,0.0665118122431968,-3.22324393006772
"ENSG00000164266",1.13364466109757,-4.44157853513521,2.78580694743781,0.0102186366766629,0.0665118122431968,-2.71670822544044
"ENSG00000240729",0.630603045285867,-0.253825310914727,2.78563190942228,0.0102227924541657,0.0665255963494571,-2.89649271054808
"ENSG00000159307",1.60865500507163,-0.586417550304835,2.78552633209633,0.0102252998585893,0.0665286501861811,-2.84727436614945
"ENSG00000180626",-0.636912977507253,1.93084089819618,-2.78540426392169,0.0102281996365253,0.0665342551884132,-3.20830969817768
"ENSG00000229010",1.26968564898494,-3.94122717179051,2.78527871984524,0.0102311827968682,0.0665404002501239,-2.7012784124809
"ENSG00000251235",1.13332690784269,-4.44157853513521,2.78496017407866,0.010238755727591,0.0665763873426345,-2.71841112171347
"ENSG00000247137",-0.479992886945726,2.15283351048906,-2.7845155079912,0.0102493358352654,0.0666319100447586,-3.24793564099531
"ENSG00000267641",1.12858787968218,-4.13013760061042,2.78437562636948,0.0102526662278977,0.0666402889309116,-2.71062164937771
"ENSG00000250072",1.3652890355157,-3.31001280927045,2.78399298839665,0.0102617815492079,0.0666862578796024,-2.68850048822165
"ENSG00000139626",0.297292555624136,7.72193039046674,2.78371300726051,0.010268456200576,0.0667054273735243,-4.03324444959293
"ENSG00000227155",0.586053038901918,1.5470867903245,2.78363466518847,0.0102703245826273,0.0667054273735243,-3.15692027606212
"ENSG00000248550",1.28273249966618,-4.24564273358495,2.78361213280034,0.0102708620176255,0.0667054273735243,-2.71411783392898
"ENSG00000226051",1.10272511393215,-2.70388758505476,2.78329889549666,0.0102783360034676,0.0667406890441992,-2.68931158955111
"ENSG00000198554",0.539222328925803,2.91911964863141,2.78303478102728,0.0102846418907598,0.0667601076553639,-3.37849319622915
"ENSG00000272182",1.21975891823445,-3.84940210840466,2.78298120998454,0.0102859213767519,0.0667601076553639,-2.70197209131087
"ENSG00000270012",-0.516591787977384,1.42874221870804,-2.78291670484271,0.0102874622114601,0.0667601076553639,-3.13628379004109
"ENSG00000130584",-0.705819271975502,1.06240498829651,-2.78247028915733,0.0102981317271988,0.0668093243778023,-3.0790426815621
"ENSG00000075131",0.561558696728045,2.24956489502766,2.78242813508869,0.0102991397668372,0.0668093243778023,-3.27194805294087
"ENSG00000277007",1.14511085795696,-3.50111289417155,2.78205697538073,0.0103080194186024,0.0668536399487419,-2.69214498056169
"ENSG00000173020",-0.335042008158229,9.54874576785905,-2.78191806367175,0.0103113446130538,0.066861921108324,-4.26828751018548
"ENSG00000117983",1.71596101905862,-2.79109901244598,2.78158135548577,0.0103194087619557,0.0668988094563116,-2.70461781560764
"ENSG00000147862",1.40692020442521,-1.22239590599467,2.78150941865937,0.0103211324190302,0.0668988094563116,-2.79091483900777
"ENSG00000038358",-0.27525251115527,6.841003579037,-2.78133672562391,0.0103252713767532,0.0669012995123614,-3.92410043343385
"ENSG00000225121",1.10724975517394,-4.28863385068253,2.78132236303932,0.0103256156774486,0.0669012995123614,-2.72166672460963
"ENSG00000227199",1.44672868209221,-2.53195255355383,2.78119093962114,0.0103287666711071,0.0669084345461955,-2.7038058286249
"ENSG00000271109",-0.829891023129884,3.23028967928867,-2.78074396879845,0.0103394899984154,0.0669646096286259,-3.42210777785496
"ENSG00000286733",1.54468108942681,-3.36492485455277,2.78011689594483,0.0103545519116817,0.0670453704284781,-2.69960811214107
"ENSG00000147036",0.995011830988547,0.91977054289759,2.78005384216708,0.0103560675724645,0.0670453704284781,-3.06542904680743
"ENSG00000254198",-1.16974110033466,-2.63130883078258,-2.77964160032404,0.010365982040449,0.0670772367575094,-2.71076218207222
"ENSG00000270405",1.92544429459496,-1.5873513709483,2.77960366929729,0.010366894736938,0.0670772367575094,-2.75714125453237
"ENSG00000129355",0.381149336047345,7.0718025269289,2.77959287143553,0.0103671545690103,0.0670772367575094,-3.95875383234311
"ENSG00000288068",1.28188471005494,-3.96549851314902,2.77932828495706,0.0103735233135133,0.067105142290864,-2.71419821967999
"ENSG00000101842",-0.655977558024395,2.31281933672473,-2.77875067810749,0.0103874394826867,0.0671662472607003,-3.2833473017127
"ENSG00000133742",6.02801224542357,0.221622544971438,2.77867226022815,0.0103893301490427,0.0671662472607003,-2.83517071749798
"ENSG00000186854",-0.587985524455899,5.85999547524804,-2.77860599864182,0.0103909279789265,0.0671662472607003,-3.80125345667824
"ENSG00000119514",-0.438406527353559,2.99069538404321,-2.7785947211605,0.0103911999468947,0.0671662472607003,-3.39572648903679
"ENSG00000162441",0.344224973322993,4.22231768475453,2.77843524292011,0.0103950466476557,0.0671690138961258,-3.58636721322996
"ENSG00000162616",-1.02355205330314,2.57694982772297,-2.77813336176777,0.0104023318681055,0.0671690138961258,-3.32032606601084
"ENSG00000082898",-0.364324241548396,6.07830701519427,-2.77807501955054,0.0104037403821251,0.0671690138961258,-3.83244516282537
